code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,fbref,understat,transfermarkt
12679,Michael,Dawson,Dawson,150,,,,,,,4771114f,1744,9988
12744,David,Nugent,Nugent,291,,,,,,,f9b5e5bd,1753,33963
12745,Leighton,Baines,Baines,125,138,156,145,,,,b18095b6,588,13507
12813,Jonathan,Walters,Walters,330,89,81,,,,,0356cf4f,863,3306
13017,Wayne,Rooney,Rooney,269,161,,,,,,f07be45a,629,3332
13152,Andy,King,King,178,201,,480,,,,d790907f,784,56872
14075,Patrice,Evra,Evra,,626,,,,,,51a3caf1,1298,5285
14295,Darren,Fletcher,Fletcher,439,346,,,,,,184e4970,809,3547
14664,Gnegneri Yaya,Touré,Yaya Touré,231,249,,,,,,c204f844,878,13091
14927,Greg,Halford,Halford,,,97,,,,,06d45e81,,42062
14937,Cristiano Ronaldo,dos Santos Aveiro,Ronaldo,,,,,,579,326,dea698d9,2371,8198
15033,Wes,Morgan,Morgan,167,191,215,165,216,,,80c31c97,748,10003
15109,Tom,Huddlestone,Huddlestone,160,,,,,,,464cbbc9,1695,13465
15114,Leon,Britton,Britton,370,361,,,,,,b92dd711,830,40043
15137,Liam,Rosenior,Rosenior,,60,,,,,,8b0d6fe9,4462,15166
15144,David,Marshall,Marshall,554,,,,,,,4d93d433,1684,9500
15149,Simon,Francis,Francis,31,32,26,62,,,,1e0b6a73,456,13573
15157,James,Milner,Milner,208,222,254,200,241,221,274,2f90f6b8,489,3333
15208,Bastian,Schweinsteiger,Schweinsteiger,265,,,,,,,ccc22fea,907,2514
15237,Andrew,Surman,Surman,39,41,35,80,,,,7d41b619,460,29975
15276,Joey,Barton,Barton,626,,,,,,,93bfa675,4430,3292
15633,Alex,Baptiste,Baptiste,522,,,,,,,7b72f0b6,,16660
15749,Joe,Hart,Hart,218,479,490,95,482,352,,cb4f24c6,609,40204
15885,Adam,Federici,Federici,30,31,,,,,,e5ea8be7,469,4233
15944,Michael,Kightly,Kightly,66,,,,,,,26e5c484,1668,25366
15982,Dean,Marney,Marney,64,83,,,,,,b3379356,1658,4055
16045,Ben,Watson,Watson,418,486,,,,,,df540668,571,14081
17127,Per,Mertesacker,Mertesacker,4,5,,,,,,5be28712,507,6710
17336,Gaël,Clichy,Clichy,223,,,,,,,450ad405,613,7449
17339,Steven,Davis,Davis,305,316,337,,,,,cf15bbb1,883,28973
17349,Aaron,Lennon,Lennon,142,153,83,430,,575,,2ff964a0,593,14221
17476,Vincent,Kompany,Kompany,222,244,263,,,,,d2bff301,612,9594
17601,Scott,Carson,Carson,,,,562,608,593,502,3e1550ee,8158,14555
17740,Jesús,Navas,Navas,232,,,,,,,3f10bd22,616,15956
17745,Kasper,Schmeichel,Schmeichel,165,189,213,168,217,200,248,53af52f3,745,16911
17761,James,Tarkowski,Tarkowski,59,79,72,84,81,98,199,15ea812b,1665,173504
17878,Cesc,Fàbregas,Fàbregas,83,105,123,,,,,33508c78,686,8806
17997,Phil,Bardsley,Bardsley,323,334,75,86,82,99,,1ae30132,857,15773
18006,Martin,Cranie,Cranie,,168,,,,,,9e53837d,6344,27659
18008,James,Morrison,Morrison,441,428,,,,,,21a66e33,990,27614
18073,Mark,Noble,Noble,458,450,411,396,427,406,,ff527768,533,31835
18155,Mathieu,Flamini,Flamini,576,,,,,,,148d4105,895,17396
18440,Leon,Clarke,Clarke,,,,547,,,,91c975a0,8061,36859
18499,Michael,McGovern,McGovern,,,,281,,313,,51a19d04,8022,29391
18507,Diego,Da Silva Costa,Diego Costa,97,114,,,,,625,a190d597,802,44779
18656,Heurelho da Silva,Gomes,Gomes,407,397,373,513,,,,d596e193,564,105112
18665,Alexander,Tettey,Tettey,,,,289,,,,75566759,791,12384
18726,Artur,Boruc,Boruc,29,30,25,73,,,,34ccf6fa,455,15220
18759,Álvaro,Arbeloa,Arbeloa,568,,,,,,,6dc73abd,1704,28260
18805,Joe,Ledley,Ledley,113,,,,,,,c221f149,517,34409
18832,Richard,Stearman,Stearman,,,,296,,,,9a3a436e,,34349
18867,Billy,Sharp,Sharp,,,,298,343,,,e8c9f4e9,7712,49542
18892,Ashley,Young,Young,260,277,293,224,,52,538,be927d03,631,14086
18987,Robert,Snodgrass,Snodgrass,155,448,489,393,428,,,9f4647e9,1691,22614
19057,Sebastian,Larsson,Larsson,349,,,,,,,b26efc36,740,31720
19071,Uwe,Hünemeier,Hünemeier,,57,,,,,,f42456eb,4258,10503
19101,Dimitrios,Konstantopoulos,Konstantopoulos,273,,,,,,,05778dfe,,50552
19115,Curtis,Davies,Davies,149,,,,,,,607fb965,1686,18227
19151,Chris,Brunt,Brunt,438,434,,,,,,ec7e6ad1,904,36814
19159,Ashley,Williams,Williams,359,143,159,,,,,a498e276,709,67355
19188,Scott,Dann,Dann,104,118,139,127,486,,,52105203,512,62688
19194,David,Martin,Martin,,,,553,429,,,07666c20,8082,15930
19197,Jason,Puncheon,Puncheon,110,125,146,,,,,fd3f57ce,514,47995
19236,John,Ruddy,Ruddy,,,421,412,453,452,,da8b19e2,785,29712
19272,Gareth,McAuley,McAuley,436,425,,,,,,ac7d7378,806,40567
19342,Ikechi,Anya,Anya,419,,,,,,,c55e973d,577,107427
19419,Gary,Cahill,Cahill,78,98,114,503,125,,,7914b9fe,699,27511
19520,Ryan,Babel,Babel,,,575,,,,,6438d426,5176,16135
19523,Sol,Bamba,Bamba,,,91,,,,,5534217d,4027,28984
19524,Santiago,Cazorla,Cazorla,15,17,,,,,,e2e9c250,965,15799
19556,David,Jones,Jones,61,,,,,,,2f0edbe7,1787,24634
19568,Ibrahim,Afellay,Afellay,332,341,,,,,,9a8c6673,864,15760
19624,João Filipe Iria,Santos Moutinho,Moutinho,,,475,415,454,426,503,f5a00fa4,3422,29364
19687,Alex,Bruce,Bruce,154,,,,,,,102ed2b2,4411,37957
19760,Fernando,Llorente,Llorente,500,371,371,,,,,82dbf623,1728,35564
19812,Dusan,Kuciak,Kuciak,517,,,,,,,c78c8c27,,31886
19838,Robert,Elliot,Elliot,,286,307,573,,574,,b1b25949,763,39037
20037,Marc,Pugh,Pugh,38,40,34,,,,,9aacb284,466,36939
20046,Stefano,Okaka,Okaka,552,418,397,,,,,601ef102,1763,35249
20047,Jordan,Rhodes,Rhodes,292,,,,,,,3b8b641c,1714,48950
20066,Wayne,Hennessey,Hennessey,100,115,135,132,126,480,518,76eca7e2,509,45494
20145,Adrian,Mariappa,Mariappa,556,405,382,356,,,,8aa5f52c,524,38145
20208,Charlie,Adam,Adam,328,338,,,,,,aff418dc,873,28990
20310,Willy,Caballero,Caballero,219,96,112,112,101,641,424,a179d516,624,19948
20399,Antonio,Barragán,Barragán,477,,,,,,,487d9b09,1706,32522
20452,Shane,Long,Long,313,325,347,315,361,519,,9f472354,839,37304
20467,Theo,Walcott,Walcott,13,15,164,153,148,332,400,1ecb65be,503,33713
20480,Tim,Krul,Krul,,540,,280,,314,,f23f9d20,982,33027
20481,Stephen,Ireland,Ireland,327,590,,,,,,bcf30f17,867,34838
20487,Vito,Mannone,Mannone,339,,,,,,,c4173f1a,726,33781
20529,Glenn,Murray,Murray,,71,62,44,53,,,f2f29dda,882,45693
20658,Pablo,Zabaleta,Zabaleta,221,447,405,379,,,,6813ac34,610,20007
20664,David,Silva,David Silva,230,248,271,219,,,,e2716bd0,617,35518
20669,Shaun,MacDonald,MacDonald,41,,,,,,,fdcff59c,471,10375
20695,Antonio,Valencia,Valencia,250,267,288,,,,,08aa17d0,627,33544
21083,Nathan,Dyer,Dyer,376,366,,,,,,6dfd5af0,783,37011
21123,Valon,Behrami,Behrami,420,410,,,,,,d3d758d8,570,21905
21205,Tom,Heaton,Heaton,54,74,67,94,28,509,348,a6de6361,1651,34130
21246,Lewis,Grabban,Grabban,51,,,,,,,1a857282,467,35413
26719,Rene,Gilmartin,Gilmartin,683,,,,,,,f1b7c957,,66518
26901,Kevin,Mirallas,Mirallas,133,148,469,,,,,aa51343f,595,33639
26921,Arouna,Koné,Koné,144,,,,,,,f9a72ca4,601,8552
27334,Mathieu,Debuchy,Debuchy,8,564,,,,,,92232aad,967,27306
27335,Stephan,Lichtsteiner,Lichtsteiner,,,11,,,,,99b1d0e6,1303,2865
27341,Yohan,Cabaye,Cabaye,118,129,,,,,,ad7b19ef,516,29434
27436,David,McGoldrick,McGoldrick,,,,303,344,,,dbe56a33,7711,35416
27462,Jesús,Gámez Duarte,Gámez,,293,,,,,,bd1d1cbb,2329,29055
27698,Matthew,Connolly,Connolly,,,93,,,,,2797fc1d,,34559
27707,Darron,Gibson,Gibson,138,,,,,,,f0e72e1c,921,42413
27770,Birkir,Bjarnason,Bjarnason,,,,33,,,,da13074e,8269,34453
27789,Fernando,Luiz Rosa,Fernandinho,233,250,272,221,266,453,,101da2b5,614,26267
28082,Ralf,Fahrmann,Fahrmann,,,,449,,,,1e43fad8,330,39015
28147,Mohamed,Diamé,Diamé,159,298,319,,,,,b7d082af,4471,70950
28160,Mario,Suárez,Suárez,423,,,,,,,7106f0a0,576,37337
28244,George,Boyd,Boyd,62,,,,,,,0a9048ce,1656,45623
28448,Lee,Cattermole,Cattermole,348,,,,,,,538e77d5,738,37363
28462,Sam,Baldock,Baldock,,73,64,,,,,9d597f08,6430,67211
28468,Craig,Gardner,Gardner,440,,,,,,,1117b9ff,812,37171
28495,John Obi,Mikel,Mikel,89,,,,,,,424d5f72,685,30739
28541,Fraizer,Campbell,Campbell,121,,,,,,,81d63375,634,42411
28554,Samir,Nasri,Nasri,229,,569,,,,,165bed61,877,18935
28593,Victor,Anichebe,Anichebe,575,,,,,,,4aed5c19,818,39532
28609,Adam,Legzdins,Legzdins,,545,,,,,,f5b114ca,,43858
28654,Martin,Olsson,Olsson,633,358,,,,,,2f72f79e,798,38073
28690,Pablo,Hernández Domínguez,Hernández,,,,,193,182,,c0398aca,2164,46220
32259,Darren,Randolph,Randolph,451,439,,606,430,407,571,6385ebfb,540,51321
32318,Marc,Wilson,Marc Wilson,319,,,,,,,c325c010,945,30456
33148,Claudio,Bravo,Bravo,541,241,261,213,267,,,10072610,1731,40423
33871,Ragnar,Klavan,Klavan,474,220,244,,,,,008a6e6d,265,26669
34654,Lukas,Jutkiewicz,Jutkiewicz,69,,,,,,,3943a06f,1664,33507
36903,Gareth,Bale,Bale,,,,,543,,,a58bb1e1,2251,39381
37002,Rouwen,Hennings,Hennings,71,,,,,,,17611373,7060,16311
37096,Lukasz,Fabianski,Fabianski,356,350,400,388,431,408,455,9328b835,706,29692
37265,Alexis,Sánchez,Sánchez,12,14,295,240,,,,2c0f8e9e,498,40433
37339,Ahmed,El Mohamady,El Mohamady,158,,,22,29,,,615ef733,1685,66333
37388,Marcin,Wasilewski,Wasilewski,170,,,,,,,24249219,760,16947
37402,Christian,Fuchs,Fuchs,168,192,216,163,218,,,a67a09fb,749,6636
37572,Sergio,Agüero,Agüero,239,257,280,210,268,,,4d034881,619,26399
37605,Mesut,Özil,Özil,14,16,13,15,1,,,16380240,499,35664
37614,Mario,Vrancic,Vrancic,,,,282,,,,16fa6881,12,39372
37642,Jonny,Evans,Evans,431,423,222,162,219,201,249,f8fcd2a5,807,42412
37742,Younes,Kaboul,Kaboul,341,398,375,,,,,3680d723,736,27114
37748,Bacary,Sagna,Sagna,224,,,,,,,6ef56efd,625,26764
37869,Ryan,Shawcross,Shawcross,318,330,,,,,,285a3d44,886,45861
37901,Dimitri,Payet,Payet,461,,,,,,,58ae47b2,536,37647
37915,Hugo,Lloris,Lloris,380,375,351,340,383,353,425,8f62b6ee,637,17965
37998,Bafétimbi,Gomis,Gomis,377,,,,,,,3d6686f9,717,22388
38038,Ben,Hamer,Hamer,583,190,190,,,,,d822a850,1759,67283
38290,Danny,Rose,Rose,383,378,354,332,384,377,,89d10e53,641,50174
38411,Nacho,Monreal,Monreal,10,10,5,6,,,,d4cb83cc,495,43003
38419,Loïc,Remy,Remy,98,,,,,,,5c2da10f,690,45121
38439,Etienne,Capoue,Capoue,416,409,389,373,,,,5acc4a10,572,63494
38454,Dejan,Lovren,Lovren,191,215,239,186,,,,1a2935f6,602,37838
38490,Beram,Kayal,Kayal,,64,57,56,,,,26679cdf,6409,44741
38499,Tomer,Hemed,Hemed,,72,63,,,,,27d7453c,4046,112668
38533,Rui Pedro,dos Santos Patrício,Patrício,,,454,411,455,427,,79b0d6a0,6849,45026
38580,Jose,Fonte,Fonte,297,440,,,,,,90f87966,834,33829
38588,Gaetano,Berardi,Berardi,,,,,685,,,5348aada,9423,43084
38716,Lee,Peltier,Peltier,,,95,,600,,,af341b88,6822,38094
39104,Mousa,Dembélé,Dembélé,391,385,362,,,,,f7ee69fb,642,19368
39155,Adam,Lallana,Lallana,205,228,250,195,54,53,101,99813635,486,43530
39158,Scott,Arfield,Arfield,63,82,,,,,,b1313ec4,1659,55291
39167,Andrea,Ranocchia,Ranocchia,638,,,,,,,539230cf,1522,44327
39187,Jeremain,Lens,Lens,351,,,,,,,6f1721f0,781,38497
39194,Jan,Vertonghen,Vertonghen,385,380,355,330,,,,ba23a904,640,43250
39215,Michel,Vorm,Vorm,381,376,352,555,,,,1bebde9d,651,26276
39253,Jonas,Olsson,Olsson,432,,,,,,,48844a9b,805,25248
39270,Marvin,Emnes,Emnes,378,,,,,,,a5900d91,829,37787
39472,Dieumerci,Mbokani,Mbokani,569,,,,,,,d9847696,795,44624
39476,Sokratis,Papastathopoulos,Sokratis,,,12,5,2,,,b682dcf6,371,34322
39487,Erik,Pieters,Pieters,321,332,,447,83,100,,1ef37668,887,43763
39725,Anders,Lindegaard,Lindegaard,,554,485,,,,,636f1a28,,22491
39790,Francisco,Casilla Cortés,Casilla,,,,,194,183,,58bc7d18,2259,27486
39847,Steven,Defour,Defour,525,85,77,99,,,,73489527,1657,33866
40002,Matteo,Darmian,Darmian,251,268,289,230,,,,96e0490d,557,54906
40142,Andy,Carroll,Carroll,468,457,418,520,320,,,b581987a,537,48066
40145,Jack,Cork,Cork,367,90,82,102,84,101,,74e12f1e,712,40613
40146,Ryan,Bertrand,Bertrand,296,307,330,305,362,473,250,01226327,835,40611
40202,George,Friend,Friend,276,,,,,,,4f97147d,1708,77544
40232,Gonzalo,Higuaín,Higuaín,,,579,,,,,8a08491a,1293,39153
40276,Bojan,Krkic Perez,Bojan,335,344,,,,,,9fa0a0b8,871,44675
40346,Erwin,Mulder,Mulder,,576,,,,,,b3576b7c,,56631
40349,Asmir,Begović,Begović,74,29,24,72,,481,176,7b4de647,694,33873
40383,Fraser,Forster,Forster,294,306,329,317,523,333,426,c3e39f12,831,52570
40386,Chris,Basham,Basham,,,,423,345,,,1aa84968,7704,52495
40387,Dan,Gosling,Gosling,43,43,37,81,,378,,7fec31a0,462,44983
40399,Sam,Vokes,Vokes,67,91,84,,,,,1d6ac165,1661,48078
40451,Anthony,Pilkington,Pilkington,,,103,,,,,b31af577,,67322
40555,Joe,Allen,Allen,202,337,,,,,,9feb8f24,480,51452
40559,Fabricio,Agosto Ramírez,Fabri,,,474,,171,,,af245161,2587,45882
40564,Henri,Lansbury,Lansbury,,,,35,30,,,fe8e6fa1,7727,44794
40616,Stephen,Ward,Ward,57,78,71,,,,,3831b9fe,1655,34691
40669,Angelo,Ogbonna,Ogbonna,456,444,403,377,432,409,456,74b2cd7e,528,48002
40694,Roberto,Jimenez Gago,Roberto,,,,450,433,,,ba3ca78f,5087,37403
40720,Edinson,Cavani,Cavani,,,,,569,269,,527f063d,3294,48280
40725,Danny,Simpson,Simpson,172,193,217,,,,,3201b03d,746,37442
40755,Daniel,Sturridge,Sturridge,214,236,472,,,,,1b7ec703,483,47082
40772,Gökhan,Inler,Inler,180,,,,,,,3200c583,761,19041
40784,Mamadou,Sakho,Sakho,190,221,143,125,127,,,87935cf3,485,47713
40833,Jérémy,Pied,Pied,492,312,,,,,,a634b9d2,1784,60583
40836,Vicente,Guaita,Guaita,,,137,131,128,146,152,ab13a5aa,2190,64399
40845,Dale,Stephens,Stephens,,63,56,57,55,102,,653ee42d,6051,49755
40868,José,Holebas,Holebas,411,401,378,353,,,,12aa7661,568,41112
41135,Branislav,Ivanovic,Ivanovic,76,,,,530,,,85f8571a,682,36827
41184,Marouane,Fellaini,Fellaini,257,275,298,,,,,87575fd9,630,39679
41251,Eduardo,dos Reis Carvalho,Eduardo,663,95,,,,,,81b906e7,,34159
41270,David,Luiz Moreira Marinho,David Luiz,570,101,116,106,3,,,c0e27d1a,1676,46741
41320,Charlie,Daniels,Daniels,33,34,28,60,,,,9d107085,459,61819
41321,Yohan,Benalouane,Benalouane,174,195,218,,,,,8309b068,974,50477
41328,César,Azpilicueta,Azpilicueta,77,97,113,105,102,119,127,53cad200,681,57500
41338,Craig,Cathcart,Cathcart,408,399,376,358,,379,,89e4b358,581,59606
41464,Marko,Arnautovic,Arnautovic,331,340,417,385,,,,00459419,865,41384
41674,Kevin,Long,Long,594,80,73,88,85,103,,5a4280b1,1747,111114
41705,Bradley,Guzan,Guzan,490,,,,,,,d899e3bf,662,39471
41725,Troy,Deeney,Deeney,425,417,396,362,,380,,82e34b69,574,65477
41727,Ryan,Bennett,Bennett,,,427,404,456,,,0bad4516,787,67252
41733,Georginio,Wijnaldum,Wijnaldum,485,232,252,199,243,,,eb58eef0,771,49499
41792,Aaron,Ramsey,Ramsey,16,18,14,,,,,ef619b0b,504,50057
41823,Fabian,Delph,Delph,227,246,269,205,149,163,,111c3236,876,50362
41926,Almen,Abdi,Abdi,417,,,,,,,8d425d84,569,9966
41945,Sebastian,Prödl,Prödl,409,400,377,361,,,,f5e6d08d,566,37981
42427,Kieran,Gibbs,Gibbs,7,8,,,407,,,46ee5234,545,44792
42493,Mario,Balotelli,Balotelli,215,,,,,,,8ff07990,1817,45146
42525,Stephen,Henderson,Henderson,,,,556,578,,,f234c188,,52191
42564,Eric Maxim,Choupo-Moting,Choupo-Moting,,497,,,,,,0e6bc38c,339,45660
42583,Sébastien,Pocognoli,Pocognoli,434,,,,,,,cc41eec1,893,17804
42593,Aleksandar,Kolarov,Kolarov,220,243,,,,,,eda40760,621,46156
42727,Yoan,Gouffran,Gouffran,,297,,,,,,a28d181a,916,23825
42738,Juan,Zuñiga,Zuñiga,479,,,,,,,06b34f37,1722,37941
42748,Gaëtan,Bong,Bong,,59,51,41,,,,cfd5e123,6105,36291
42774,Morgan,Schneiderlin,Schneiderlin,264,154,167,158,,,,51b41c5c,551,56818
42786,Eden,Hazard,Hazard,82,104,122,,,,,a39bb753,701,50202
42824,Carlos,Sánchez,Carlos Sánchez,,,518,397,,,,50b51fac,667,51226
42892,Álvaro,Negredo,Negredo,478,,,,,,,63b0ca6b,1715,18644
42899,Sergio,Romero,Romero,243,261,283,236,289,,,1e26e376,560,30690
42996,Angel,Rangel,Rangel,361,353,,,,,,93ee387c,707,66550
43020,Javier,Hernández Balcázar,Chicharito,,487,419,386,,,,189cee7b,191,50935
43191,Leiva,Lucas,Lucas,200,224,,,,,,4c78b5ed,475,41414
43250,Tom,Cleverley,Cleverley,135,408,388,371,,381,,6cdd8245,596,73484
43252,James,Chester,Chester,437,,,23,,,,a772eba6,819,73482
43521,Henri,Saivet,Saivet,,516,,,,,,f3709655,778,51540
43626,Håvard,Nordtveit,Nordtveit,465,,593,,,,,6cafd68d,202,42234
43670,Juan,Mata,Mata,256,274,297,242,290,459,,29733c72,554,44068
43693,Martín,Cáceres,Cáceres,652,,,,,,,e94d79e3,1942,54935
43808,Markus,Suttner,Suttner,,461,52,,,,,7391c2d9,379,31514
44302,Adlène,Guédioura,Guédioura,415,,,,,,,f75825e3,583,74768
44336,Sofiane,Feghouli,Feghouli,466,455,,,,,,691f64f5,1674,57162
44343,Bakary,Sako,Sako,119,130,148,,,,,381d7d54,520,46791
44346,Olivier,Giroud,Giroud,25,25,133,110,103,120,,16ceb862,502,82442
44413,Steve,Mandanda,Mandanda,102,,,,,,,1d2d5cc8,1670,23951
44604,Nordin,Amrabat,Amrabat,422,412,,,,,,7c2a398c,575,55619
44683,Jay,Rodriguez,Rodriguez,311,437,,451,86,104,,4ab53cdb,844,53360
44699,Ashley,Barnes,Barnes,70,93,85,90,87,105,,2691c772,4422,63200
45034,Ivan,Perišić,Perišić,,,,,,,448,6fe90922,448,42460
45076,Lamine,Koné,Koné,346,,,,,,,a46472d0,728,57420
45124,André,Ayew,André Ayew,374,449,,,,,,5dbefa9d,713,45403
45196,Gary,Madine,Madine,,,109,,,,,e3e6502a,6829,66994
45220,Alex,Smithies,Smithies,,,89,,,,581,bb91617c,,33754
45268,Moussa,Sissoko,Sissoko,572,393,369,349,385,354,,2acd49b9,772,46001
46483,Adrien,Silva,Silva,,589,231,,220,,,d6f88a1d,6464,56810
46695,Ritchie,de Laet,de Laet,171,,,,,,,dc234f98,955,55687
47247,John,Fleck,Fleck,,,,301,346,,,b63e789d,7709,54383
47390,Neil,Taylor,Taylor,360,,,24,31,,,c2f9d19f,710,67416
47431,Willian,Borges da Silva,Willian,86,106,124,113,478,3,614,8b9ebd03,700,52769
48332,Orestis,Karnezis,Karnezis,,536,,,,,,85b011bb,1138,16408
48615,Harry,Arter,Arter,37,39,33,,,,378,2f4c5a52,881,55742
48717,Winston,Reid,Reid,453,442,401,383,,410,,562eed5c,529,37526
48760,Mathias,Jorgensen,Zanka,,171,195,,,594,595,0db5d2c8,6030,52059
48771,Emilio,Nsue Lopez,Nsue,279,,,,,,,1c9bc4fa,1757,59558
48773,Siem,de Jong,de Jong,,466,,,,,,cf2a6ace,774,45509
48844,David,Ospina,Ospina,1,1,,,,,,82b1198a,505,73396
48860,Niki,Mäenpää,Mäenpää,,53,,,,,,14a96e1c,6053,12359
49013,Victor,Moses,Moses,92,102,117,,,,,e726e11e,541,59866
49083,Luke,Freeman,Freeman,,,,441,477,,,636b64cd,7713,66923
49195,Jefferson,Montero,Montero,373,364,,,,,,fa6561bf,715,77932
49202,Sean,Scannell,Scannell,,180,,,,,,7ab42a5e,,61549
49207,Rudy,Gestede,Gestede,629,,,,,,,822b3ef9,671,39908
49262,Jason,Steele,Steele,,,439,,528,54,102,28300a16,7235,73564
49277,Leroy,Fer,Fer,375,365,,,,,,3cefa66a,711,63342
49382,Bruno,Ecuele Manga,Ecuele Manga,,,92,,,,,72a0fb65,4883,60990
49384,Jack,Rodwell,Rodwell,350,,,591,,,,a07579ee,733,57079
49413,James,Tomkins,Tomkins,103,117,138,124,129,147,153,e7ca0439,530,61592
49438,Jordon,Mutch,Mutch,115,552,,,,,,37c408cc,632,57207
49440,Hal,Robson-Kanu,Robson-Kanu,571,436,,,408,,,fb2dec57,1738,65976
49464,Cristhian,Stuani,Stuani,293,,,,,,,220c11f1,1709,59323
49539,Kyle,Naughton,Naughton,358,352,,,,,,e860c42f,718,66219
49579,Pedro,Rodríguez Ledesma,Pedro,90,109,125,114,,,,3ca7254a,687,65278
49688,Alfred,N'Diaye,N'Diaye,644,,,,,,,7789bf63,2144,77737
49696,Mauro,Zárate,Zárate,636,419,,,,,,cc18ff4c,939,26456
49773,Albert,Adomah,Adomah,281,,,,,,,c7174e81,1782,83430
49806,David Junior,Hoilett,Hoilett,,,99,,,,,33af5b9e,4395,58993
49845,Aron,Gunnarsson,Gunnarsson,,,102,,,,,e2533c20,7199,63821
49944,Jake,Livermore,Livermore,157,426,,,409,,,b98570d1,1689,61832
49957,Kamil,Grosicki,Grosicki,647,,,,410,,,81d8091f,3231,37920
49982,Sean,Morrison,Morrison,,,90,,,,,09fec029,6823,79723
50089,Geoff,Cameron,Cameron,320,331,,,,,,1a160ea3,859,31642
50093,David,Button,Button,,,179,48,56,,,e608ed4c,6843,61814
50175,Danny,Welbeck,Welbeck,26,26,21,512,588,447,103,ce5143da,501,67063
50229,Matt,Phillips,Phillips,446,432,,,411,,,7bb5f40e,1737,77274
50232,Jonjo,Shelvey,Shelvey,,296,318,269,321,291,349,3727dd3c,769,71292
50471,James,McArthur,McArthur,114,127,147,138,130,148,154,cee31595,633,41416
50472,James,McCarthy,McCarthy,136,150,166,157,131,,,64b08de7,589,45333
51090,Thiago,Emiliano da Silva,Thiago Silva,,,,,490,121,128,86e7deaf,3288,29241
51344,Rajiv,van La Parra,van La Parra,,173,200,,,,,1931bde9,6036,77001
